#Table1
name,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
A3,1237666662384599323,13.8954743094583,0.837107835609358,4933,301,5,455,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237666662384599324,13.8954670314204,0.837103964270136,4933,301,5,455,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237666662384599381,13.8632931928853,0.830313599797117,4933,301,5,455,STAR,23.76182,21.19827,19.73797,18.55017,17.9082
A3,1237666662384664913,13.9123624014461,0.828957807131763,4933,301,5,456,STAR,22.83914,20.83207,19.41527,18.57429,18.19028
A3,1237666662384664914,13.939772864883,0.810284705131027,4933,301,5,456,GALAXY,20.57327,19.45179,18.29318,17.768,17.45896
A3,1237666662384664915,13.9397728661103,0.810284709055143,4933,301,5,456,GALAXY,20.71183,19.58508,18.41671,17.88989,17.58304
A3,1237666662384664916,13.9392629305855,0.807449077986982,4933,301,5,456,GALAXY,22.77478,20.82865,19.99725,19.56873,19.42355
A3,1237666662384599757,13.853931703354,0.789038013518208,4933,301,5,455,GALAXY,22.37677,22.65188,21.57806,21.34364,21.95237
A3,1237666662384599758,13.853931703354,0.789038013518208,4933,301,5,455,GALAXY,22.63688,22.65188,21.57806,21.34364,21.99297
A3,1237666662384599765,13.8560238968677,0.81519727363749,4933,301,5,455,GALAXY,23.30787,21.2449,20.22019,19.93488,19.75055
A3,1237666636614139966,13.8710466278242,0.813327697988874,4927,301,5,445,STAR,20.40767,19.39278,19.03823,18.93685,18.85772
A3,1237666636614139974,13.8954754262878,0.837099271216506,4927,301,5,445,STAR,21.38767,19.04903,17.57991,16.82863,16.39244
A3,1237666636614139975,13.8954680359409,0.837101518685094,4927,301,5,445,STAR,21.46666,19.05141,17.58539,16.83138,16.39621
A3,1237666662384599774,13.860546239109,0.783978880181494,4933,301,5,455,GALAXY,25.98321,22.55253,21.37756,20.82924,20.5765
A3,1237666662384599775,13.8606661336081,0.816685704599749,4933,301,5,455,GALAXY,22.70386,22.3844,21.39649,20.68945,20.11334
A3,1237666662384599776,13.8610702521678,0.77645892075592,4933,301,5,455,GALAXY,22.95038,22.55378,21.20584,20.64309,20.1614
A3,1237666662384599777,13.8610700343382,0.776458320565374,4933,301,5,455,GALAXY,23.02933,22.63099,21.26034,20.70142,20.27401
A3,1237666662384599778,13.8611161556886,0.774260516373052,4933,301,5,455,GALAXY,24.08496,22.6766,21.65099,20.98125,20.41568
A3,1237666662384599779,13.8624234593211,0.773040696304298,4933,301,5,455,GALAXY,24.14732,23.90448,21.07186,20.16731,20.30229
A3,1237666662384599780,13.8614074308589,0.772091407374507,4933,301,5,455,STAR,25.08857,24.46218,23.27188,22.22537,22.67576
A3,1237666662384599781,13.8621358419904,0.775340977961193,4933,301,5,455,STAR,24.49663,24.49334,22.22256,21.80929,21.66843
A3,1237666662384599782,13.8627894268776,0.794773743458134,4933,301,5,455,GALAXY,22.52675,21.84757,20.39819,19.93125,19.6373
A3,1237666662384599785,13.862844227494,0.801539313155853,4933,301,5,455,STAR,25.4301,22.80817,22.48458,22.4158,23.20042
A3,1237666662384599788,13.8651510986401,0.794400766750012,4933,301,5,455,GALAXY,25.10728,21.67335,20.2056,19.48663,19.1781
A3,1237666636614140141,13.8600520768823,0.792510622454378,4927,301,5,445,UNKNOWN,-9999,-9999,-9999,-9999,-9999
