#Table1
name,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
A1,1237676326035063448,15.5132237874583,0.519799319771445,7183,301,5,59,GALAXY,26.60066,24.78823,22.64975,21.56712,21.67561
A1,1237667173469782095,15.499009274161,0.4876819570721,5052,301,5,212,STAR,17.11082,16.0373,15.64585,15.51329,15.46595
A1,1237667173469782096,15.4990014740232,0.487691859426868,5052,301,5,212,STAR,17.12059,16.03723,15.64732,15.51526,15.46926
A1,1237667173469782097,15.5001307945176,0.462479048050115,5052,301,5,212,STAR,15.40668,14.88446,13.81332,14.04275,13.70088
A1,1237667173469782098,15.5001185603531,0.46248814725824,5052,301,5,212,STAR,15.39343,14.73532,13.81806,13.95711,13.67555
A1,1237676326035063449,15.5157672229191,0.518527788171304,7183,301,5,59,GALAXY,26.70102,24.43969,22.88807,21.13415,21.84565
A1,1237676326035063446,15.5086232269926,0.516528052557832,7183,301,5,59,GALAXY,27.30524,23.19254,22.05543,21.00694,20.4334
A1,1237676326035063447,15.5126422100645,0.474365225539965,7183,301,5,59,STAR,23.21986,23.40697,23.01281,20.60905,19.51908
A1,1237676326035063452,15.5189308494821,0.473936607125345,7183,301,5,59,GALAXY,22.4783,23.30199,21.50591,20.99983,20.17221
A1,1237676326035063453,15.5214925350218,0.538324852227191,7183,301,5,59,GALAXY,23.26235,22.7419,22.62518,21.49215,23.45176
A1,1237676326035063454,15.5216179241744,0.53582667254367,7183,301,5,59,GALAXY,22.1573,23.58523,22.5071,21.02386,20.22319
A1,1237676326035063455,15.5221806347203,0.486555346208926,7183,301,5,59,STAR,26.36521,23.1462,22.65522,21.69625,21.80674
A1,1237676326035063456,15.524563143645,0.457875819811944,7183,301,5,59,GALAXY,21.66163,22.49893,20.69678,20.24968,20.14323
A1,1237676326035063458,15.5255890205146,0.461341408811071,7183,301,5,59,STAR,23.74229,24.25073,25.08065,21.71427,22.5714
A1,1237667173469782151,15.4823607767171,0.471214393407262,5052,301,5,212,GALAXY,19.64662,17.74274,16.80098,16.37117,16.03933
A1,1237667173469782152,15.4823607766514,0.471214393256916,5052,301,5,212,GALAXY,19.64666,17.74277,16.801,16.37126,16.03936
A1,1237667173469782153,15.4823390399881,0.474208374518194,5052,301,5,212,GALAXY,24.7408,24.72229,23.73292,21.55799,22.25526
A1,1237667173469782160,15.5020100103731,0.515349250795336,5052,301,5,212,STAR,21.71887,19.74479,18.65767,18.26627,18.03076
A1,1237667173469782161,15.5020028316669,0.515359701083744,5052,301,5,212,GALAXY,20.31243,19.74537,18.66681,18.27767,18.05445
A1,1237667173469782162,15.5020028378238,0.515359715183332,5052,301,5,212,STAR,22.073,19.74735,18.6671,18.2778,18.05442
A1,1237667173469782163,15.5039004213717,0.512198307890351,5052,301,5,212,GALAXY,19.13902,18.04426,17.61397,17.38672,17.26641
A1,1237667173469782199,15.5219369925687,0.480717537211204,5052,301,5,212,STAR,20.32961,18.90516,18.25052,18.02711,17.90355
A1,1237667173469782200,15.5219295805457,0.480725987053797,5052,301,5,212,STAR,20.39721,18.9058,18.25671,18.03452,17.91566
A1,1237667173469782202,15.5273767526623,0.539042419840607,5052,301,5,212,STAR,21.64455,19.89515,18.9707,18.6564,18.46807
A1,1237667173469782203,15.5273704914622,0.539052128935,5052,301,5,212,STAR,21.57817,19.8957,18.98059,18.67084,18.50488
A1,1237667173469782204,15.5401465622262,0.504161871976523,5052,301,5,212,GALAXY,19.95012,19.51922,19.1799,19.11751,19.44632
A1,1237667173469782217,15.517950059002,0.499274068750463,5052,301,5,212,STAR,22.63618,20.52008,19.53819,19.23578,19.06534
A1,1237667173469782254,15.4593496686918,0.474174977503534,5052,301,5,212,GALAXY,24.75888,22.20781,20.45724,20.00435,19.87163
A1,1237667173469782264,15.4747788328475,0.504405466208395,5052,301,5,212,STAR,21.7113,21.31923,21.04785,20.59588,20.67935
A1,1237667173469782266,15.4835817658031,0.503084280456184,5052,301,5,212,STAR,21.47416,21.04277,20.97907,21.15057,21.11833
A1,1237676326035063223,15.4865858400959,0.540411335980676,7183,301,5,59,GALAXY,22.18781,22.34367,21.20416,21.44108,20.18601
A1,1237676326035063224,15.4875023176668,0.465397138548468,7183,301,5,59,GALAXY,22.48432,23.29187,20.8444,20.20553,20.02598
A1,1237676326035063225,15.4880919347868,0.545052485757062,7183,301,5,59,STAR,25.62869,23.91483,21.6126,19.85736,19.01788
A1,1237676326035063226,15.4881739354654,0.476916199796627,7183,301,5,59,STAR,26.03649,23.19962,21.30293,20.85798,20.3466
A1,1237676326035063227,15.4881739353942,0.47691619960624,7183,301,5,59,STAR,26.03997,23.18103,21.28788,20.84324,20.33501
A1,1237676326035063228,15.4896202849369,0.477852209853989,7183,301,5,59,GALAXY,22.75981,24.1921,22.46253,21.3185,20.773
A1,1237676326035063233,15.4905516388687,0.509158383053784,7183,301,5,59,GALAXY,22.62463,24.34254,20.93449,20.30386,19.96826
A1,1237676326035063234,15.4911479715086,0.472058546096375,7183,301,5,59,GALAXY,25.10938,24.49772,21.19457,20.86607,20.42712
A1,1237676326035063235,15.4918630361029,0.491261817159397,7183,301,5,59,GALAXY,21.61068,22.50049,20.97651,20.63489,20.24027
A1,1237676326035063237,15.4908790059552,0.517861707766318,7183,301,5,59,GALAXY,21.35543,22.0879,20.48923,19.9466,19.41875
A1,1237676326035063238,15.4908790132737,0.517861709387964,7183,301,5,59,GALAXY,21.25845,22.09453,20.49552,19.95222,19.42503
A1,1237676326035063450,15.5183105662784,0.52621251006505,7183,301,5,59,GALAXY,25.83114,22.97698,22.07767,21.038,20.77151
A1,1237667173469782154,15.4801401249211,0.473303579029935,5052,301,5,212,STAR,25.3984,25.02824,24.13585,21.95218,20.5573
A1,1237676326035063240,15.4933871437119,0.513555825516285,7183,301,5,59,GALAXY,21.91267,21.28398,19.41297,18.78601,18.37625
A1,1237676326035063241,15.4933871438507,0.513555825887772,7183,301,5,59,GALAXY,21.9158,21.29516,19.42338,18.79626,18.39038
A1,1237676326035063239,15.4925197879056,0.518675039216623,7183,301,5,59,GALAXY,24.60253,27.03188,21.09579,20.76756,20.45336
A1,1237676326035063242,15.4944079687682,0.512203617882324,7183,301,5,59,STAR,23.32222,25.33536,22.90191,21.7665,21.37043
A1,1237676326035063268,15.5122721636321,0.456995068364326,7183,301,5,59,GALAXY,26.19902,23.60336,21.14606,20.77131,20.18468
A1,1237676326035063267,15.5122721569035,0.456995064962898,7183,301,5,59,GALAXY,26.19317,23.61204,21.15885,20.78412,20.19547
A1,1237676326035063394,15.4548170531851,0.484579657118526,7183,301,5,59,STAR,24.37436,24.9902,23.88377,21.91597,21.7806
A1,1237676326035063401,15.4617617177565,0.509819513575961,7183,301,5,59,STAR,24.48302,23.54674,22.22303,21.09498,20.53525
A1,1237676326035063402,15.4617039034284,0.513309807933016,7183,301,5,59,GALAXY,23.07226,22.80183,22.4134,20.95531,20.83772
A1,1237676326035063403,15.4619037823604,0.518808989994669,7183,301,5,59,GALAXY,26.91249,22.88596,21.60254,20.99511,20.6001
A1,1237676326035063404,15.4623824761442,0.50293804806587,7183,301,5,59,GALAXY,25.22876,22.38633,21.72557,21.02709,20.43563
A1,1237676326035063405,15.4623753319844,0.523113640560769,7183,301,5,59,STAR,26.67037,24.71336,23.26378,21.6879,21.1131
A1,1237676326035063407,15.4626209873962,0.515138445332766,7183,301,5,59,GALAXY,27.92716,23.4875,22.07217,20.7796,20.18989
A1,1237676326035063408,15.4632941647241,0.532192113823891,7183,301,5,59,STAR,26.06629,24.40644,22.42239,21.74362,21.27639
A1,1237676326035063409,15.4638881429323,0.5011611108645,7183,301,5,59,GALAXY,26.59702,24.95507,22.41519,21.56962,21.64231
A1,1237676326035063411,15.4651631525723,0.479490092997363,7183,301,5,59,GALAXY,22.7116,23.36606,23.26546,20.48761,20.18366
A1,1237676326035063415,15.4698114812098,0.510867502131853,7183,301,5,59,GALAXY,22.49495,21.9937,21.42139,20.94889,21.10181
A1,1237676326035063416,15.4698727642029,0.523266314627495,7183,301,5,59,STAR,24.29187,24.37993,22.33737,21.76425,21.90771
A1,1237676326035063418,15.4718279444098,0.476687897861248,7183,301,5,59,GALAXY,24.99155,23.4511,24.7854,21.2522,20.62378
A1,1237676326035063422,15.4795269387147,0.47523914020618,7183,301,5,59,STAR,23.81515,22.20129,22.33263,21.4054,21.21572
A1,1237676326035063423,15.479608637958,0.480377580537928,7183,301,5,59,GALAXY,22.76834,23.07942,22.50869,20.91242,20.37362
A1,1237676326035063432,15.4892278028495,0.493726268429235,7183,301,5,59,GALAXY,22.4594,22.49153,22.24457,21.03716,21.12659
A1,1237676326035063433,15.4897045788546,0.458422230035425,7183,301,5,59,STAR,27.29049,23.78102,22.60812,21.48578,20.68227
A1,1237676326035063425,15.48192188117,0.461322982688612,7183,301,5,59,GALAXY,22.31912,26.4886,22.49449,20.92873,20.12635
A1,1237676326035063426,15.4822897323949,0.474240481850457,7183,301,5,59,GALAXY,22.85776,25.80419,22.03738,20.60054,20.44636
A1,1237676326035063430,15.4843072836338,0.490506021583804,7183,301,5,59,GALAXY,22.61879,25.69526,22.20084,21.5288,21.4969
A1,1237676326035063434,15.4901860619386,0.489945097929981,7183,301,5,59,STAR,25.57443,25.02271,22.61214,21.75656,20.62084
A1,1237676326035063462,15.5321683293997,0.500326974542961,7183,301,5,59,GALAXY,26.7667,22.47481,21.83706,21.20426,21.39932
A1,1237676326035063465,15.5374717294318,0.527831093247684,7183,301,5,59,GALAXY,23.92278,24.43678,21.94109,21.37384,21.50629
A1,1237676326035063547,15.4687059562589,0.468925580406787,7183,301,5,59,GALAXY,29.01388,25.30659,30.51124,19.24334,25.80487
A1,1237676326035063549,15.5105323347793,0.513662248495161,7183,301,5,59,GALAXY,24.28923,24.19155,22.19289,21.59521,21.88042
A1,1237676326035063553,15.5349392725996,0.483294006700465,7183,301,5,59,GALAXY,24.6989,22.36016,21.78736,21.54547,21.24944
A1,1237676326035063431,15.48639515337,0.51014708529592,7183,301,5,59,GALAXY,23.36629,23.18576,22.01277,20.6367,20.61729
A1,1237676326035063560,15.4562463400117,0.487197105321147,7183,301,5,59,GALAXY,26.22111,25.84957,24.25527,22.22747,20.69761
A1,1237676326035063565,15.5275920479008,0.50921519566206,7183,301,5,59,SKY,24.12992,23.92365,26.07444,23.4411,22.90568
A1,1237676326035063568,15.5247337113054,0.515924918884038,7183,301,5,59,SKY,21.00257,27.27103,22.83631,26.30721,24.15156
A1,1237676326035063567,15.5076809404523,0.489191169273211,7183,301,5,59,SKY,22.78661,26.21474,25.9635,25.28307,22.16749
A1,1237676326035063243,15.4925801918508,0.514212247730138,7183,301,5,59,STAR,25.84117,25.06244,24.69588,25.34126,21.04263
A1,1237676326035063256,15.4997363957464,0.544313394387795,7183,301,5,59,GALAXY,22.42585,22.67641,21.28088,21.20175,20.78677
A1,1237676326035063257,15.4999045777477,0.482254645065907,7183,301,5,59,GALAXY,27.27919,23.35387,21.64374,21.14846,21.53039
A1,1237676326035063258,15.5001085283807,0.521501101726213,7183,301,5,59,GALAXY,23.00749,22.2566,20.94882,20.42238,19.83671
A1,1237676326035063259,15.5001085283807,0.521501101726213,7183,301,5,59,GALAXY,24.04226,22.34387,20.94882,20.42238,19.83671
A1,1237676326035063261,15.5028017944985,0.457019119082713,7183,301,5,59,STAR,25.47127,26.35116,21.98388,24.14585,23.02843
A1,1237676326035063265,15.5084955016678,0.527942112013593,7183,301,5,59,GALAXY,22.00934,23.1626,21.01844,20.10719,19.80843
A1,1237676326035062970,15.5039032191049,0.512179405939859,7183,301,5,59,GALAXY,19.14458,18.05036,17.61067,17.40254,17.33742
A1,1237676326035063057,15.4914187037804,0.463346212749339,7183,301,5,59,GALAXY,25.33923,21.0307,19.23462,18.59242,18.18999
A1,1237676326035062961,15.4786152230182,0.516793123816118,7183,301,5,59,STAR,21.19344,26.04817,24.37803,22.62214,23.03901
A1,1237676326035062962,15.4865438170619,0.47053832729008,7183,301,5,59,GALAXY,20.89787,26.64997,23.0637,25.45549,20.84324
A1,1237676326035062963,15.4865297305828,0.470395443359843,7183,301,5,59,GALAXY,19.46776,28.79102,19.84553,23.17978,26.13105
A1,1237676326035062964,15.4872237536513,0.471388568303386,7183,301,5,59,STAR,24.17681,23.90563,24.35495,23.44947,21.05224
A1,1237676326035063066,15.5042311142218,0.523289956691321,7183,301,5,59,GALAXY,24.61702,21.10055,20.69949,20.61377,20.32575
A1,1237676326035063067,15.5042348403989,0.523286780088782,7183,301,5,59,STAR,24.29309,21.14166,20.79471,20.70734,20.78056
A1,1237676326035063068,15.502963783008,0.523325582368113,7183,301,5,59,GALAXY,22.67735,21.59026,20.17446,19.78173,19.39112
A1,1237676326035063072,15.5179567101675,0.499248434466998,7183,301,5,59,STAR,21.8962,20.44836,19.59214,19.17345,19.02472
A1,1237676326035063076,15.5199768611974,0.459784545844465,7183,301,5,59,GALAXY,22.41107,20.96192,19.57364,18.97282,18.66682
A1,1237676326035063077,15.5259864465032,0.485767718065962,7183,301,5,59,GALAXY,20.75273,20.12152,19.28097,19.05631,18.72179
A1,1237676326035062789,15.471974067037,0.471219414262733,7183,301,5,59,STAR,17.52082,15.68584,15.03704,14.53958,14.33822
A1,1237676326035062790,15.4719677627436,0.471213426211997,7183,301,5,59,STAR,17.54674,15.68375,15.06424,14.53474,14.33829
A1,1237676326035062791,15.4719677627194,0.471213426146987,7183,301,5,59,STAR,17.54672,15.68375,15.06394,14.53475,14.33829
A1,1237676326035062792,15.4742499092034,0.47029847908464,7183,301,5,59,STAR,23.9593,22.47272,25.68277,23.97473,22.42942
A1,1237676326035062854,15.4546351006711,0.479794533013358,7183,301,5,59,STAR,21.26262,18.8534,17.43186,16.70601,16.31317
A1,1237676326035062855,15.4546249352071,0.47979498112912,7183,301,5,59,STAR,21.37005,18.86012,17.43523,16.71057,16.31826
A1,1237676326035062856,15.4546249352036,0.479794981119832,7183,301,5,59,STAR,21.28289,18.86024,17.43549,16.71121,16.31872
A1,1237667173469782189,15.5097598027982,0.507191879999799,5052,301,5,212,STAR,20.66811,18.82023,17.97534,17.69288,17.50428
A1,1237667173469782190,15.5097527057364,0.507201925362656,5052,301,5,212,STAR,20.76558,18.82034,17.98083,17.69913,17.51527
A1,1237667173469782193,15.5134284518415,0.515296227024758,5052,301,5,212,STAR,21.08104,18.57159,17.24202,16.66066,16.35896
A1,1237667173469782194,15.5134216713887,0.515306268089776,5052,301,5,212,STAR,21.24233,18.57138,17.24525,16.66395,16.36447
A1,1237676326035062899,15.4560261645635,0.523341783027994,7183,301,5,59,STAR,20.49909,19.38093,18.79433,18.58018,18.49508
A1,1237676326035062900,15.4560261645635,0.523341783027994,7183,301,5,59,STAR,20.49925,19.381,18.79438,18.58024,18.49516
A1,1237676326035062901,15.457409571466,0.524122687674121,7183,301,5,59,STAR,21.87779,22.32201,22.31787,21.83265,21.4686
A1,1237676326035062902,15.4581769312127,0.523494372277198,7183,301,5,59,STAR,26.41898,26.01859,24.9993,24.47352,20.93548
A1,1237676326035062905,15.5020194662065,0.515332512343837,7183,301,5,59,GALAXY,22.0998,19.75587,18.67106,18.23502,18.04608
A1,1237676326035062906,15.5020085819862,0.515333679146567,7183,301,5,59,STAR,22.31145,19.76069,18.67364,18.23911,18.04739
A1,1237676326035062913,15.5219379894999,0.480701846634628,7183,301,5,59,STAR,20.46809,18.87296,18.26568,17.98096,17.91205
A1,1237676326035062914,15.5219285049475,0.480702647086864,7183,301,5,59,STAR,20.51249,18.87207,18.26505,17.98215,17.90765
A1,1237676326035062898,15.4560379824363,0.523340832430776,7183,301,5,59,STAR,20.46263,19.37635,18.78854,18.57441,18.4784
A1,1237676326035062946,15.516329459172,0.478090831285687,7183,301,5,59,STAR,22.26279,22.59599,20.88288,18.74254,17.58812
A1,1237676326035062947,15.5163481825918,0.478079914067157,7183,301,5,59,STAR,22.49426,22.59966,20.81756,18.72283,17.55912
A1,1237676326035062983,15.5294797709506,0.514338336997988,7183,301,5,59,STAR,21.09116,24.81941,24.08567,24.01409,23.77709
A1,1237676326035062986,15.5401254719633,0.504152519413304,7183,301,5,59,GALAXY,19.95428,19.51076,19.12235,19.09148,19.18388
A1,1237676326035063016,15.4521412040455,0.50527556046668,7183,301,5,59,GALAXY,27.08058,21.64593,25.2431,25.85148,23.26182
A1,1237676326035063022,15.4593656834485,0.474054855319004,7183,301,5,59,GALAXY,23.25623,23.35831,20.35765,20.30238,20.40975
A1,1237676326035063029,15.4602064115703,0.497950244570331,7183,301,5,59,STAR,22.31653,22.18479,25.20007,26.0552,22.60381
A1,1237667173469782535,15.486597907792,0.54044955763241,5052,301,5,212,GALAXY,24.01065,22.33227,21.87412,21.87132,21.89134
A1,1237667173469782536,15.487421101729,0.503343495123363,5052,301,5,212,GALAXY,23.38145,21.19041,20.8471,20.55588,20.42367
A1,1237667173469782538,15.4893188025605,0.493809121256668,5052,301,5,212,STAR,24.01374,22.53153,21.66229,21.47855,22.20151
A1,1237667173469782540,15.4905416698702,0.50919613983027,5052,301,5,212,GALAXY,25.24218,22.83315,21.17924,20.61116,20.07143
A1,1237676326035063172,15.4588812069645,0.479194825218122,7183,301,5,59,GALAXY,25.60937,22.33758,21.37115,21.13543,20.88379
A1,1237676326035063181,15.4621053920848,0.507713081819326,7183,301,5,59,STAR,22.2192,23.06622,20.69344,18.91687,17.89293
A1,1237667173469782542,15.4908900017366,0.517863184952479,5052,301,5,212,GALAXY,25.86873,21.82843,20.2492,19.68229,19.41103
A1,1237667173469782543,15.4926226852834,0.518722431114276,5052,301,5,212,STAR,24.85951,23.02619,21.63485,21.09968,20.46453
A1,1237667173469782544,15.4933725125256,0.518755326204545,5052,301,5,212,STAR,23.359,24.72832,25.79865,24.49124,19.82504
A1,1237667173469782545,15.491404676014,0.463359176951827,5052,301,5,212,GALAXY,23.72845,21.00331,19.37545,18.64508,18.31216
A1,1237667173469782546,15.4917618593162,0.491299428366278,5052,301,5,212,GALAXY,25.17359,22.18147,21.05944,20.60867,20.10283
A1,1237667173469782549,15.4933812432148,0.513557907870132,5052,301,5,212,GALAXY,22.5469,21.29197,19.50553,18.84934,18.46945
A1,1237667173469782550,15.4944676014854,0.512124767658938,5052,301,5,212,GALAXY,23.99534,24.28561,21.76988,21.20702,21.85084
A1,1237667173469782551,15.4933691692094,0.52606770028267,5052,301,5,212,GALAXY,22.54547,22.44712,21.94501,21.60083,21.40405
A1,1237676326035062829,15.499014395691,0.4876625714961,7183,301,5,59,STAR,17.11053,16.02473,15.64685,15.50564,15.47067
A1,1237676326035062830,15.4990046416866,0.487663295529475,7183,301,5,59,STAR,17.11309,16.02518,15.64717,15.50645,15.47346
A1,1237676326035062831,15.5001173289961,0.462453542371325,7183,301,5,59,STAR,15.75004,15.16762,13.68561,13.75788,14.44228
A1,1237676326035062832,15.5001154814877,0.462454397789998,7183,301,5,59,STAR,15.74468,15.1071,13.69133,13.75594,14.40824
A1,1237667173469782548,15.4933826718118,0.513557336263959,5052,301,5,212,GALAXY,22.42202,21.22398,19.4368,18.77558,18.39704
A1,1237667173469782541,15.4908900024548,0.517863186596883,5052,301,5,212,GALAXY,25.91779,21.80264,20.22242,19.65484,19.3873
A1,1237676326035062865,15.4823699690576,0.471192911893129,7183,301,5,59,GALAXY,19.50147,17.68932,16.76314,16.33263,16.01469
A1,1237676326035062866,15.4823609622558,0.471193386582206,7183,301,5,59,GALAXY,19.58252,17.72377,16.7978,16.36481,16.05537
A1,1237676326035062868,15.4839467733165,0.471008013751884,7183,301,5,59,STAR,22.20582,22.54755,22.1048,22.01399,21.30257
A1,1237676326035062871,15.509771303889,0.507175083466741,7183,301,5,59,STAR,20.48121,18.8249,17.99233,17.66908,17.50858
A1,1237676326035062872,15.5097607369811,0.507176107555346,7183,301,5,59,STAR,20.52155,18.82758,17.99385,17.67247,17.51989
A1,1237676326035062875,15.5134447161384,0.515292438218282,7183,301,5,59,STAR,21.55878,18.59462,17.26108,16.66251,16.32342
A1,1237676326035062876,15.5134338274106,0.515293584091515,7183,301,5,59,STAR,21.68946,18.59598,17.26168,16.66395,16.32726
A1,1237667173469782607,15.5283144682946,0.4621628754503,5052,301,5,212,GALAXY,22.36307,22.1117,21.97908,21.75108,20.76335
A1,1237667173469782611,15.5337923117595,0.478488110653779,5052,301,5,212,GALAXY,24.09354,22.71709,21.61562,21.19275,21.53527
A1,1237676326035063184,15.4629823227949,0.526586539375949,7183,301,5,59,GALAXY,20.54632,20.73772,20.47905,20.08591,19.68574
